Cancer id,Cancer label,Population id,Country label,Sex,Type,Year,ASR (World),Crude rate,Cumulative risk,Total
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,1,1,2017,86.80804751,80.5339328,6.060274888,124443
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,1,1,2018,85.49038251,80.32908243,5.975435832,126030
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,1,1,2019,84.7340094,80.66553894,5.919459262,128416
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,1,1,2020,81.05025837,77.98250846,5.66719029,125744
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,1,1,2021,79.80160707,77.49965395,5.585572909,126289
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,2,1,2000,87.30709928,71.57338906,5.7490229,84250
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,2,1,2001,86.58004671,71.47944679,5.701220749,85994
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,2,1,2002,86.27750945,71.67384408,5.680456322,88096
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,2,1,2003,86.14581211,72.0667489,5.679088186,90470
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,2,1,2004,85.71276613,72.30113197,5.659318711,92664
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,2,1,2005,85.26965144,72.68818194,5.628748017,95069
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,2,1,2006,85.34728579,73.40871538,5.649239604,97941
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,2,1,2007,83.79798768,72.82404094,5.551978486,99085
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,2,1,2008,84.10587336,73.93339774,5.559817879,102548
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,2,1,2009,83.07912928,74.03545638,5.492816732,104631
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,2,1,2010,82.98552431,74.7942052,5.485984079,107649
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,2,1,2011,82.38332604,75.24928617,5.445570355,110247
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,2,1,2012,82.23840542,76.10874926,5.436301501,113437
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,2,1,2013,81.80007436,76.67939864,5.416656975,116198
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,2,1,2014,81.84256696,77.7707805,5.41576527,119758
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,2,1,2015,82.12169668,79.07171239,5.428769774,123654
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,2,1,2016,81.99609105,80.00031041,5.421308672,127008
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,2,1,2017,81.52732755,80.57985459,5.384800721,129888
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,2,1,2018,81.16622339,81.14533788,5.353841628,132796
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,2,1,2019,81.41008509,82.27338126,5.372703926,136597
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,2,1,2020,79.3095383,80.94764933,5.223548819,136139
0,All sites excl. non-melanoma skin cancer,32_152_170_188_218_76_192_320_484_591_600_558_858,Argentina; Brazil; Chile; Colombia; Costa Rica; Cuba; Ecuador; Guatemala; Mexico; Nicaragua; Panama; Paraguay; Uruguay,2,1,2021,78.07664902,80.51323528,5.153690543,136903
